doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
buyer-return-refund-policy,data\ecommerce\buyer-return-refund-policy.md,Chính sách trả hàng và hoàn tiền cho người mua,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
dieu-khoan-shopee-mall-buyer,data\ecommerce\dieu-khoan-shopee-mall-buyer.md,Điều Khoản Dịch Vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262?previousPage=other+articles,2026-09-20,not-stated,public-source
dieu-khoan-shopee-mall-seller,data\ecommerce\dieu-khoan-shopee-mall-seller.md,Điều Khoản Dịch Vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262?previousPage=other+articles,2026-09-20,not-stated,public-source
quy-dinh-dang-ban,data\ecommerce\quy-dinh-dang-ban.md,Quy định về đăng bán sản phẩm trên Shopee,https://help.shopee.vn/portal/4/article/77246?previousPage=other+articles,2026-09-20,not-stated,public-source
seller-return-refund-response,data\ecommerce\seller-return-refund-response.md,Trách nhiệm phản hồi yêu cầu trả hàng và hoàn tiền của người bán,https://help.shopee.vn/portal/4/article/77251,2026-09-20,not-stated,public-source
shopee-chinh-sach-chong-gian-lan-nguoi-ban,data\ecommerce\shopee-chinh-sach-chong-gian-lan-nguoi-ban.md,Chính sách chống gian lận và biện pháp xử lý người bán vi phạm Shopee,https://help.shopee.vn/portal/4/article/140097,2026-09-20,not-stated,public-source
